time,lat,lon,elevation,accuracy,bearing,speed
2016-01-06T15:15:42Z,43.616566,7.068022,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:16:52Z,43.616888,7.071996,0.000000,33.000000,0.000000,0.000000
2016-01-06T15:17:02Z,43.616606,7.073686,0.000000,57.000000,0.000000,0.000000
2016-01-06T15:17:12Z,43.616695,7.073988,0.000000,61.500000,0.000000,0.000000
2016-01-06T15:17:22Z,43.616621,7.073813,0.000000,54.000000,0.000000,0.000000
2016-01-06T15:17:32Z,43.616621,7.073813,0.000000,54.000000,0.000000,0.000000
2016-01-06T15:17:52Z,43.616653,7.073854,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:18:02Z,43.616674,7.074012,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:18:12Z,43.616674,7.074012,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:18:22Z,43.616682,7.074036,0.000000,36.000000,0.000000,0.000000
2016-01-06T15:18:32Z,43.615405,7.079306,0.000000,45.000000,0.000000,0.000000
2016-01-06T15:18:42Z,43.615322,7.079898,0.000000,49.500000,0.000000,0.000000
2016-01-06T15:18:52Z,43.615268,7.079985,0.000000,52.500000,0.000000,0.000000
2016-01-06T15:19:02Z,43.615268,7.079985,0.000000,52.500000,0.000000,0.000000
2016-01-06T15:19:12Z,43.615222,7.080169,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:19:22Z,43.614959,7.080248,0.000000,43.500000,0.000000,0.000000
2016-01-06T15:19:39Z,43.611976,7.078280,167.000000,18.000000,196.500000,6.660000
2016-01-06T15:19:51Z,43.605382,7.085311,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:20:00Z,43.610777,7.077793,122.273529,137.661560,3.428903,27.000000
2016-01-06T15:20:11Z,43.605382,7.085311,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:20:23Z,43.605382,7.085311,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:20:33Z,43.605537,7.082023,0.000000,42.806000,0.000000,0.000000
2016-01-06T15:20:43Z,43.605542,7.082022,0.000000,43.252998,0.000000,0.000000
2016-01-06T15:20:51Z,43.604602,7.082194,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:21:05Z,43.604602,7.082194,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:21:15Z,43.604602,7.082194,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:21:25Z,43.604602,7.082194,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:21:36Z,43.603312,7.084974,0.000000,800.000000,0.000000,0.000000
2016-01-06T15:21:47Z,43.602347,7.081276,0.000000,800.000000,0.000000,0.000000
2016-01-06T15:21:57Z,43.602305,7.081948,0.000000,800.000000,0.000000,0.000000
2016-01-06T15:22:05Z,43.602483,7.084710,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:22:15Z,43.602483,7.084710,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:22:25Z,43.602483,7.084710,0.000000,37.500000,0.000000,0.000000
2016-01-06T15:22:35Z,43.602011,7.084614,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:22:45Z,43.602024,7.084646,0.000000,42.000000,0.000000,0.000000
2016-01-06T15:22:55Z,43.602076,7.084820,0.000000,49.500000,0.000000,0.000000
2016-01-06T15:23:10Z,43.602645,7.081276,0.000000,899.999023,0.000000,0.000000
2016-01-06T15:23:20Z,43.604958,7.087328,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:23:31Z,43.604124,7.086319,0.000000,699.999023,0.000000,0.000000
2016-01-06T15:23:41Z,43.605000,7.086656,0.000000,899.999023,0.000000,0.000000
2016-01-06T15:23:50Z,43.605000,7.086656,381.899384,1157.090698,81.000000,0.000000
2016-01-06T15:24:01Z,43.605916,7.086319,0.000000,1000.000000,0.000000,0.000000
2016-01-06T15:24:13Z,43.605916,7.086319,0.000000,1000.000000,0.000000,0.000000
2016-01-06T15:24:24Z,43.605916,7.086319,0.000000,1000.000000,0.000000,0.000000
2016-01-06T15:24:35Z,43.619173,7.113226,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:24:46Z,43.612835,7.109526,0.000000,699.999023,0.000000,0.000000
2016-01-06T15:25:00Z,43.594909,7.083008,381.899384,3281.205811,3.048619,86.000000
2016-01-06T15:25:10Z,43.594909,7.083008,381.899384,3398.202393,3.048619,86.000000
2016-01-06T15:25:20Z,43.616612,7.115294,78.000000,31.000000,22.400000,27.459999
2016-01-06T15:25:32Z,43.612447,7.106162,0.000000,899.999023,0.000000,0.000000
2016-01-06T15:25:47Z,43.623568,7.114572,0.000000,1100.000000,0.000000,0.000000
2016-01-06T15:25:59Z,43.625276,7.116462,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:26:10Z,43.628972,7.116937,100.211121,242.134125,6.272817,112.000000
2016-01-06T15:26:20Z,43.631496,7.116901,101.154297,320.134918,6.272817,112.000000
2016-01-06T15:26:31Z,43.632130,7.121797,56.000000,10.000000,69.300003,27.030001
2016-01-06T15:26:44Z,43.633539,7.125169,87.000000,10.000000,49.700001,24.469999
2016-01-06T15:26:55Z,43.634197,7.126011,0.000000,800.000000,0.000000,0.000000
2016-01-06T15:27:08Z,43.637653,7.128030,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:27:20Z,43.641536,7.130505,88.426765,185.210266,0.398742,111.000000
2016-01-06T15:27:31Z,43.637653,7.128030,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:27:44Z,43.637653,7.128030,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:27:56Z,43.647487,7.137788,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:28:08Z,43.647487,7.137788,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:28:21Z,43.647487,7.137788,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:28:33Z,43.647487,7.137788,0.000000,600.000000,0.000000,0.000000
2016-01-06T15:28:48Z,43.657183,7.147441,0.000000,48.000000,0.000000,0.000000
2016-01-06T15:29:00Z,43.657183,7.147441,0.000000,48.000000,0.000000,0.000000
2016-01-06T15:29:10Z,43.662950,7.151144,103.792152,908.846802,0.501411,106.000000
2016-01-06T15:29:24Z,43.660254,7.158364,0.000000,40.500000,0.000000,0.000000
2016-01-06T15:29:36Z,43.660254,7.158364,0.000000,40.500000,0.000000,0.000000
